scene,mode,angle,edge_region_p95,gs_p95,arap_error,solve_time_s
jumpingjacks,from_init,45,0.074661,1.702756,0.009333,0.1178
jumpingjacks,from_init,90,0.188769,10.199335,0.04342,0.1195
jumpingjacks,from_init,135,0.268928,12.158571,0.0928,0.1192
jumpingjacks,progressive_N2,45,0.068567,1.560034,0.008503,0.2079
jumpingjacks,progressive_N2,90,0.173579,9.704632,0.040188,0.209
jumpingjacks,progressive_N2,135,0.270704,9.164062,0.090483,0.2087
jumpingjacks,progressive_N4,45,0.057818,1.194089,0.006699,0.3897
jumpingjacks,progressive_N4,90,0.140367,9.509482,0.032663,0.3911
jumpingjacks,progressive_N4,135,0.207318,11.390669,0.073434,0.3896
jumpingjacks,progressive_N8,45,0.048162,0.743278,0.005215,0.7546
jumpingjacks,progressive_N8,90,0.107573,1.586467,0.024875,0.7533
jumpingjacks,progressive_N8,135,0.111863,7.282706,0.050592,0.7581
jumpingjacks,iterative,45,0.043505,0.233091,0.003922,4.102
jumpingjacks,iterative,90,0.074413,0.476406,0.020946,8.2602
jumpingjacks,iterative,135,0.07171,0.955216,0.048015,12.3427
hook,from_init,45,0.121461,1.650671,0.007653,0.1831
hook,from_init,90,0.212949,4.068473,0.027665,0.1777
hook,from_init,135,0.317658,9.136713,0.05069,0.1761
hook,progressive_N2,45,0.11824,1.541575,0.006867,0.3205
hook,progressive_N2,90,0.200643,3.726958,0.024638,0.3145
hook,progressive_N2,135,0.284957,8.532645,0.046233,0.3106
hook,progressive_N4,45,0.098337,1.271683,0.005128,0.5815
hook,progressive_N4,90,0.169093,3.050706,0.01874,0.6029
hook,progressive_N4,135,0.227809,5.429743,0.037772,0.5966
hook,progressive_N8,45,0.076609,0.970019,0.003753,1.2501
hook,progressive_N8,90,0.133689,2.347751,0.014171,1.144
hook,progressive_N8,135,0.174526,4.119661,0.03134,1.1519
hook,iterative,45,0.051906,0.576137,0.002534,5.8972
hook,iterative,90,0.087615,1.205392,0.009813,11.8765
hook,iterative,135,0.124766,2.10671,0.023884,18.0705
mutant,from_init,45,0.105741,0.633961,0.011401,0.168
mutant,from_init,90,0.237049,1.612195,0.053201,0.1699
mutant,from_init,135,0.398813,2.972017,0.128636,0.1671
mutant,progressive_N2,45,0.09756,0.58997,0.010308,0.3023
mutant,progressive_N2,90,0.211413,1.433246,0.046587,0.3036
mutant,progressive_N2,135,0.336902,2.320465,0.103428,0.3046
mutant,progressive_N4,45,0.080908,0.501264,0.00836,0.5669
mutant,progressive_N4,90,0.177203,1.122078,0.037162,0.5664
mutant,progressive_N4,135,0.257927,1.828386,0.08082,0.5676
mutant,progressive_N8,45,0.069054,0.386325,0.006724,1.0921
mutant,progressive_N8,90,0.135117,0.817866,0.02944,1.0932
mutant,progressive_N8,135,0.221239,1.331136,0.063891,1.0914
mutant,iterative,45,0.058536,0.220456,0.005304,7.152
mutant,iterative,90,0.109471,0.395477,0.022295,14.3668
mutant,iterative,135,0.15673,0.573113,0.048288,22.2362
standup,from_init,45,0.266958,0.748766,0.028999,0.118
standup,from_init,90,0.361773,1.723244,0.108816,0.1181
standup,from_init,135,0.439246,2.968792,0.170119,0.118
standup,progressive_N2,45,0.268704,0.692788,0.027302,0.2062
standup,progressive_N2,90,0.343557,1.595749,0.100575,0.2087
standup,progressive_N2,135,0.409222,2.596219,0.158799,0.2066
standup,progressive_N4,45,0.24582,0.592887,0.023536,0.3849
standup,progressive_N4,90,0.310033,1.333452,0.082823,0.3856
standup,progressive_N4,135,0.388872,2.064734,0.129944,0.399
standup,progressive_N8,45,0.188785,0.444343,0.018375,0.7462
standup,progressive_N8,90,0.260621,0.799749,0.056528,0.7433
standup,progressive_N8,135,0.307366,1.203719,0.085969,0.7456
standup,iterative,45,0.13408,0.139467,0.010861,4.047
standup,iterative,90,0.165154,0.315278,0.030122,8.1175
standup,iterative,135,0.180789,0.528109,0.045673,12.2258
trex,from_init,45,0.119867,0.809116,0.001253,0.1195
trex,from_init,90,0.284621,4.068369,0.007269,0.1198
trex,from_init,135,0.410112,7.469121,0.01548,0.1204
trex,progressive_N2,45,0.117834,0.72782,0.001255,0.2129
trex,progressive_N2,90,0.295024,4.140139,0.00757,0.2121
trex,progressive_N2,135,0.42107,6.698295,0.016303,0.2128
trex,progressive_N4,45,0.11531,0.626058,0.001208,0.401
trex,progressive_N4,90,0.285005,2.91632,0.006966,0.3932
trex,progressive_N4,135,0.391414,5.835423,0.014817,0.3936
trex,progressive_N8,45,0.11516,0.653112,0.001172,0.7601
trex,progressive_N8,90,0.267241,2.215147,0.00629,0.7616
trex,progressive_N8,135,0.371352,4.610894,0.013454,0.781
trex,iterative,45,0.11386,0.778198,0.001139,4.1569
trex,iterative,90,0.244006,2.81058,0.005651,8.3416
trex,iterative,135,0.341642,4.335895,0.012297,12.4816
hellwarrior,from_init,45,0.099858,0.764675,0.005894,0.1141
hellwarrior,from_init,90,0.191931,1.873063,0.023649,0.1142
hellwarrior,from_init,135,0.306876,3.620766,0.054647,0.114
hellwarrior,progressive_N2,45,0.092066,0.67705,0.005319,0.2014
hellwarrior,progressive_N2,90,0.181777,1.610048,0.020853,0.2031
hellwarrior,progressive_N2,135,0.268026,2.751962,0.045475,0.2019
hellwarrior,progressive_N4,45,0.072669,0.488934,0.004141,0.3761
hellwarrior,progressive_N4,90,0.141567,1.105826,0.016242,0.376
hellwarrior,progressive_N4,135,0.21084,1.876482,0.035093,0.3767
hellwarrior,progressive_N8,45,0.056696,0.31812,0.003363,0.7282
hellwarrior,progressive_N8,90,0.112873,0.688481,0.013279,0.7304
hellwarrior,progressive_N8,135,0.166217,1.128579,0.028597,0.7376
hellwarrior,iterative,45,0.050787,0.137083,0.002967,3.9546
hellwarrior,iterative,90,0.091783,0.246713,0.011858,7.9262
hellwarrior,iterative,135,0.138904,0.384282,0.025536,11.9341
lego,from_init,45,0.212615,1.180056,0.053337,0.1152
lego,from_init,90,0.42011,2.881618,0.22434,0.1166
lego,from_init,135,0.623289,4.966328,0.486162,0.1162
lego,progressive_N2,45,0.209272,1.183511,0.051925,0.2038
